trend_scope,year,month,month_num,commodity_group,pest_family,province,municipality,incident_records,incident_points,affected_area_ha,affected_farmers,treated_area_ha,untreated_area_ha,treatment_gap_ha,avg_infestation_pct,max_infestation_pct,avg_severity,high_severity_records,top_pest_family,top_commodity,risk_score,risk_class
municipality_month,2023,August,8,,,Isabela,Cabatuan,7,7,167,340,80,1426.1,1426.1,26.43,60,0,1,Rodents,rice,28.66,Watchlist
municipality_month,2023,August,8,,,Isabela,Cauayan City,2,2,60,47,0,60,60,15,20,0,0,Bacterial Leaf Blight,rice,19.4,Watchlist
municipality_month,2023,August,8,,,Isabela,City of Ilagan,4,4,165,71,375,0,0,32.5,63,0,1,Plant Hopper,rice,17.72,Watchlist
municipality_month,2023,August,8,,,Isabela,Jones,1,1,5,42,20,78.7,78.7,40,40,0,0,Plant Hopper,rice,31.1,Watchlist
municipality_month,2023,August,8,,,Isabela,Luna,2,2,75,19,0,75,75,20,20,0,0,Bacterial Leaf Blight,rice,19.6,Watchlist
municipality_month,2023,August,8,,,Isabela,Quirino,2,2,7,43,12,5,5,17.5,30,0,0,Bacterial Leaf Streak,rice,10.7,Watchlist
municipality_month,2023,August,8,,,Isabela,Roxas,8,8,260,136,630,223,223,18,30,0,0,Bacterial Leaf Streak,rice,14.19,Watchlist
municipality_month,2023,August,8,,,Isabela,San Manuel,11,11,597,204,0,437,437,16.36,20,0,0,Bacterial Leaf Streak,rice,21.28,Watchlist
municipality_month,2023,August,8,,,Isabela,San Mariano,3,3,47,8,60,9,9,46,70,0,1,Cassava Phytoplasma/Mosaic,cassava,14.73,Watchlist
municipality_month,2023,August,8,,,Isabela,San Mateo,1,1,2,8,0,6,6,5,5,0,0,Blast/Blight/Spot,rice,4.7,Watchlist
municipality_month,2023,August,8,,,Isabela,San Pablo,1,1,30,3,55,0,0,33,33,0,0,Plant Hopper,rice,12.8,Watchlist
municipality_month,2023,August,8,,,Isabela,Santiago City,3,3,30,36,0,1119.74,1119.74,9,15,0,0,Plant Hopper,rice,15.77,Watchlist
municipality_month,2023,August,8,,,Isabela,Tumauini,4,4,130,18,651,0,0,27,27,0,0,Fall Armyworm,corn,11.95,Watchlist
municipality_month,2023,August,8,,,Nueva Vizcaya,Villaverde,3,3,51,26,0,375,375,11.67,15,0,0,Fall Armyworm,corn,15.53,Watchlist
municipality_month,2023,August,8,,,Quirino,Aglipay,1,1,24,21,0,24,24,10,10,0,0,Fall Armyworm,corn,15.6,Watchlist
municipality_month,2023,August,8,,,Quirino,Diffun,8,8,189,129,77,112,112,7.88,20,0,0,Bacterial Leaf Blight,rice,11.72,Watchlist
municipality_month,2023,August,8,,,Quirino,Maddela,7,7,230.5,188,33,197.5,197.5,23.29,50,0,1,Bacterial Leaf Blight,rice,21.44,Watchlist
municipality_month,2023,August,8,,,Quirino,Nagtipunan,1,1,36,26,0,36,36,15,15,0,0,Fall Armyworm,corn,21.9,Watchlist
municipality_month,2023,August,8,,,Quirino,Saguday,2,2,63,11,21,42,42,15,15,0,0,Plant Hopper,rice,13.25,Watchlist
municipality_month,2023,September,9,,,Cagayan,Tuao,1,1,20,5,20,0,0,15,15,0,0,Rbb,rice,7.5,Watchlist
municipality_month,2023,September,9,,,Isabela,Angadanan,2,2,30,26,30,398,398,15,20,0,0,Plant Hopper,rice,18.85,Watchlist
municipality_month,2023,September,9,,,Isabela,Aurora,11,11,75,88,42,33,33,9.55,15,0,0,Stem/Shoot/Fruit Borer,hvc,5.84,Watchlist
municipality_month,2023,September,9,,,Isabela,Burgos,1,1,10,3,0,10,10,25,25,0,0,Leaf Folder/Miner,rice,10.2,Watchlist
municipality_month,2023,September,9,,,Isabela,Cabatuan,3,3,25.5,22,27,0,0,30,70,0,1,Stem/Shoot/Fruit Borer,hvc,10.4,Watchlist
municipality_month,2023,September,9,,,Isabela,City of Ilagan,14,14,202.5,207,40.5,1.5,1.5,19,40,0,0,Cassava Phytoplasma/Mosaic,cassava,10.28,Watchlist
municipality_month,2023,September,9,,,Isabela,Jones,1,1,3,6,1,2,2,30,30,0,0,Stem/Shoot/Fruit Borer,hvc,9.8,Watchlist
municipality_month,2023,September,9,,,Isabela,Luna,6,6,80.5,41,10.5,70,70,10,15,0,0,Stem/Shoot/Fruit Borer,rice,8.22,Watchlist
municipality_month,2023,September,9,,,Isabela,Reina Mercedes,5,5,12.25,38,11.75,0.5,0.5,17,25,0,0,Fall Armyworm,corn,6.48,Watchlist
municipality_month,2023,September,9,,,Isabela,Roxas,3,3,50,7,285,20,20,26.67,30,0,0,Leaf Folder/Miner,rice,10.67,Watchlist
municipality_month,2023,September,9,,,Isabela,San Manuel,1,1,55,3,40,15,15,15,15,0,0,Bacterial Leaf Blight,rice,14.4,Watchlist
municipality_month,2023,September,9,,,Isabela,San Mateo,1,1,3,5,3,2,2,60,60,0,1,Fall Armyworm,corn,17,Watchlist
municipality_month,2023,September,9,,,Nueva Vizcaya,Alfonso Casta�eda,1,1,24.14,2,0,24.14,24.14,17,17,0,0,Plant Hopper,rice,12.6,Watchlist
municipality_month,2023,September,9,,,Nueva Vizcaya,Aritao,2,2,53.09,6,0,53.09,53.09,22.5,30,0,0,Cutworm/Armyworm,rice,14.7,Watchlist
municipality_month,2023,September,9,,,Nueva Vizcaya,Bagabag,5,5,16.66,50,0.16,16.5,16.5,12,15,0,0,Plant Hopper,rice,6.6,Watchlist
municipality_month,2023,September,9,,,Nueva Vizcaya,Bayombong,1,1,10,0,10,0,0,30,30,0,0,Plant Hopper,rice,8.8,Watchlist
municipality_month,2023,September,9,,,Nueva Vizcaya,Diadi,1,1,1.2,12,1.2,0,0,5,5,0,0,Disease - Fungal/Bacterial,hvc,4.4,Watchlist
municipality_month,2023,September,9,,,Nueva Vizcaya,Kasibu,2,2,23.37,19,0,23.37,23.37,27.5,50,0,1,Plant Hopper,rice,13.05,Watchlist
municipality_month,2023,September,9,,,Nueva Vizcaya,Quezon,4,4,40,32,0,40,40,4,5,0,0,Bacterial Leaf Blight,rice,6.25,Watchlist
municipality_month,2023,September,9,,,Quirino,Aglipay,4,4,57.25,19,31,26.25,26.25,16.25,30,0,0,Plant Hopper,rice,8.35,Watchlist
municipality_month,2023,September,9,,,Quirino,Cabarroguis,1,1,1.3,1,0,1.3,1.3,10,10,0,0,Cassava Phytoplasma/Mosaic,cassava,3.2,Watchlist
municipality_month,2023,September,9,,,Quirino,Diffun,7,7,74.2,59,29,45.2,45.2,15.14,50,0,1,Plant Hopper,rice,8.51,Watchlist
municipality_month,2023,September,9,,,Quirino,Maddela,3,3,25,25,10,15,15,40,40,0,0,Plant Hopper,rice,14.13,Watchlist
municipality_month,2023,October,10,,,Cagayan,Solana,4,4,41.5,9,41.5,0,0,17.5,20,0,0,Rbb,rice,6.25,Watchlist
municipality_month,2023,October,10,,,Cagayan,Tuao,1,1,18,1,18,0,0,20,20,0,0,Rbb,rice,7.5,Watchlist
municipality_month,2023,October,10,,,Isabela,Angadanan,5,5,4.75,55,0,65,65,5,5,0,0,Fall Armyworm,corn,6.72,Watchlist
municipality_month,2023,October,10,,,Isabela,Aurora,20,19,190.2,279,149.7,45.5,45.5,11.75,20,0,0,Fall Armyworm,hvc,8.08,Watchlist
municipality_month,2023,October,10,,,Isabela,Burgos,4,4,50,62,23,27,27,15,20,0,0,Fall Armyworm,corn,10.55,Watchlist
municipality_month,2023,October,10,,,Isabela,Cabatuan,5,5,28.5,176,28.5,0,0,23,40,0,0,Fall Armyworm,corn,14.74,Watchlist
municipality_month,2023,October,10,,,Isabela,City of Ilagan,5,5,74,53,40,0,0,14.4,25,0,0,Cassava Phytoplasma/Mosaic,cassava,8.08,Watchlist
municipality_month,2023,October,10,,,Isabela,Jones,1,1,0.1,1,0,1,1,10,10,0,0,Stem/Shoot/Fruit Borer,hvc,3,Watchlist
municipality_month,2023,October,10,,,Isabela,Luna,3,3,47,52,47,0,0,15.67,20,0,0,Fall Armyworm,corn,10.2,Watchlist
municipality_month,2023,October,10,,,Isabela,Mallig,6,6,104.1,75,76.1,28,28,15.83,30,0,0,Fall Armyworm,corn,10.2,Watchlist
municipality_month,2023,October,10,,,Isabela,Quirino,2,2,14.8,5,10.8,4,4,22.5,30,0,0,Rbb,rice,7.55,Watchlist
municipality_month,2023,October,10,,,Isabela,Ramon,2,2,0.6,2,10,0,0,7.5,10,0,0,Disease - Fungal/Bacterial,hvc,2.15,Watchlist
municipality_month,2023,October,10,,,Isabela,Reina Mercedes,7,7,72,93,72,0,0,19.29,25,0,0,Fall Armyworm,corn,9.43,Watchlist
municipality_month,2023,October,10,,,Isabela,Roxas,4,4,40.2,36,24.2,16,16,15,30,0,0,Fall Armyworm,corn,8.05,Watchlist
municipality_month,2023,October,10,,,Isabela,San Guillermo,1,1,0.05,2,0,2,2,5,5,0,0,Fall Armyworm,corn,2.2,Watchlist
municipality_month,2023,October,10,,,Isabela,San Mateo,1,1,5,3,5,0,0,10,10,0,0,Fall Armyworm,corn,3.9,Watchlist
municipality_month,2023,October,10,,,Nueva Vizcaya,Ambaguio,3,3,1.5,15,1.25,0.25,0.25,2,2,0,0,Leaf Folder/Miner,rice,1.83,Watchlist
municipality_month,2023,October,10,,,Nueva Vizcaya,Bayombong,5,5,60,55,30,35,35,16,30,0,0,Fall Armyworm,rice,9.66,Watchlist
municipality_month,2023,October,10,,,Nueva Vizcaya,Solano,2,2,35,47,5,30,30,20,35,0,0,Rbb,rice,16.05,Watchlist
municipality_month,2023,October,10,,,Quirino,Diffun,4,4,43.1,21,2,41.1,41.1,12,30,0,0,Fall Armyworm,rice,7.75,Watchlist
municipality_month,2023,October,10,,,Quirino,Saguday,2,2,18,15,13,5,5,12.5,15,0,0,Plant Hopper,rice,6.65,Watchlist
municipality_month,2023,November,11,,,Isabela,Angadanan,12,12,10.77,207,10.77,0,0,3.25,5,0,0,Fall Armyworm,corn,5.24,Watchlist
municipality_month,2023,November,11,,,Isabela,Aurora,11,11,129,198,129,0,0,11.64,25,0,0,Fall Armyworm,corn,8.88,Watchlist
municipality_month,2023,November,11,,,Isabela,Cabagan,6,6,55,271,55,0,0,25,45,0,0,Stem/Shoot/Fruit Borer,rice,16.52,Watchlist
municipality_month,2023,November,11,,,Isabela,Cabatuan,5,5,21,135,21,0,0,17,20,0,0,Stem/Shoot/Fruit Borer,rice,11.52,Watchlist
municipality_month,2023,November,11,,,Isabela,City of Ilagan,33,33,432.5,485,372.5,60,60,14.67,80,0,1,Fall Armyworm,corn,9.34,Watchlist
municipality_month,2023,November,11,,,Isabela,Delfin Albano,17,17,439.5,371,439.5,0,0,8.24,15,0,0,Fall Armyworm,corn,10.15,Watchlist
municipality_month,2023,November,11,,,Isabela,Echague,19,15,86.5,665,86.5,0,0,11.84,20,0,0,Fall Armyworm,corn,11.83,Watchlist
municipality_month,2023,November,11,,,Isabela,Gamu,6,6,72,103,72,0,0,9.67,15,0,0,Fall Armyworm,corn,8.2,Watchlist
municipality_month,2023,November,11,,,Isabela,Luna,5,5,76,90,76,0,0,12,15,0,0,Fall Armyworm,corn,9.4,Watchlist
municipality_month,2023,November,11,,,Isabela,Mallig,3,3,15.2,6,15.2,0,0,9.33,15,0,0,Fall Armyworm,corn,3.43,Watchlist
municipality_month,2023,November,11,,,Isabela,Quezon,5,5,35,38,35,0,0,5.6,10,0,0,Stem/Shoot/Fruit Borer,rice,4.18,Watchlist
municipality_month,2023,November,11,,,Isabela,Quirino,18,18,276,202,270,0,0,7.22,15,0,0,Fall Armyworm,corn,6.53,Watchlist
municipality_month,2023,November,11,,,Isabela,Reina Mercedes,7,7,92,118,92,0,0,12.14,15,0,0,Fall Armyworm,corn,8.9,Watchlist
municipality_month,2023,November,11,,,Isabela,Roxas,17,17,120.7,175,120.7,0,0,6.88,30,0,0,Rbb,rice,5.19,Watchlist
municipality_month,2023,November,11,,,Isabela,San Manuel,1,1,3,13,3,0,0,5,5,0,0,Glh,rice,4.9,Watchlist
municipality_month,2023,November,11,,,Isabela,San Mateo,6,6,3.1,170,3.1,0,0,17.67,40,0,0,Rbb,rice,11.17,Watchlist
municipality_month,2023,November,11,,,Nueva Vizcaya,Bagabag,5,5,13.68,7,13.68,0,0,12,20,0,0,Twister,hvc,3.68,Watchlist
municipality_month,2023,November,11,,,Nueva Vizcaya,Bayombong,1,1,5,30,5,0,0,10,10,0,0,Bacterial Leaf Blight,rice,10.6,Watchlist
municipality_month,2023,November,11,,,Nueva Vizcaya,Diadi,1,1,2,2,2,0,0,30,30,0,0,Fall Armyworm,corn,8.2,Watchlist
municipality_month,2023,November,11,,,Nueva Vizcaya,Quezon,5,5,29.1,19,29.1,0,0,20,30,0,0,Fall Armyworm,corn,6.68,Watchlist
municipality_month,2023,November,11,,,Nueva Vizcaya,Solano,3,3,5.2,81,5.2,0,0,36.67,80,0,1,Rodents,rice,16.13,Watchlist
municipality_month,2023,November,11,,,Nueva Vizcaya,Villaverde,2,2,4,4,4,0,0,69,90,0,1,Fall Armyworm,corn,18,Watchlist
municipality_month,2023,November,11,,,Quirino,Aglipay,4,4,67,58,67,0,0,27.5,40,0,0,Fall Armyworm,corn,12.62,Watchlist
municipality_month,2023,November,11,,,Quirino,Cabarroguis,5,5,47,53,47,0,0,7,10,0,0,Rbb,rice,5.56,Watchlist
municipality_month,2023,November,11,,,Quirino,Diffun,9,9,84.44,88,84.44,0,0,22.56,60,0,1,Fall Armyworm,corn,9.26,Watchlist
municipality_month,2023,November,11,,,Quirino,Maddela,14,14,96,73,96,0,0,35.71,60,0,5,Fall Armyworm,corn,11.1,Watchlist
municipality_month,2023,November,11,,,Quirino,Nagtipunan,3,3,51,36,51,0,0,33.33,40,0,0,Fall Armyworm,corn,13.43,Watchlist
municipality_month,2023,November,11,,,Quirino,Saguday,4,4,23,16,23,0,0,25,50,0,1,Fall Armyworm,corn,7.95,Watchlist
municipality_month,2023,December,12,,,Isabela,Aurora,10,10,49.5,70,49.5,0,0,15.5,20,3,0,Fall Armyworm,corn,11.34,Watchlist
municipality_month,2023,December,12,,,Isabela,City of Ilagan,9,9,146,107,146,0,0,7.11,15,3,0,Fall Armyworm,corn,11.88,Watchlist
municipality_month,2023,December,12,,,Isabela,Gamu,1,1,8,10,6,2,2,15,15,3,0,Fall Armyworm,corn,12.8,Watchlist
municipality_month,2023,December,12,,,Isabela,Jones,1,1,0.7,2,0.7,0,0,7,7,3,0,Fall Armyworm,corn,7.4,Watchlist
municipality_month,2023,December,12,,,Isabela,Luna,2,2,4.5,9,4.5,0,0,15,15,3,0,Fall Armyworm,corn,10.25,Watchlist
municipality_month,2023,December,12,,,Isabela,Naguilian,3,3,55,73,37,18,18,16.67,20,3,0,Fall Armyworm,corn,18.83,Watchlist
municipality_month,2023,December,12,,,Isabela,Reina Mercedes,4,4,46,65,39,7,7,15,20,4.5,1,Fall Armyworm,corn,17.15,Watchlist
municipality_month,2023,December,12,,,Isabela,Tumauini,6,6,105,64,105,0,0,5.83,10,3,0,Fall Armyworm,corn,11.4,Watchlist
municipality_month,2023,December,12,,,Nueva Vizcaya,Bayombong,1,1,15,10,15,0,0,10,10,3,0,Fall Armyworm,corn,12,Watchlist
municipality_month,2023,December,12,,,Nueva Vizcaya,Solano,3,3,30,27,30,0,0,16.67,20,3,0,Fall Armyworm,corn,12.77,Watchlist
municipality_month,2023,December,12,,,Quirino,Cabarroguis,3,3,124,109,124,0,0,20,20,3,0,Fall Armyworm,corn,24.37,Watchlist
municipality_month,2023,December,12,,,Quirino,Diffun,5,5,72,59,72,0,0,16,20,3,0,Fall Armyworm,corn,13.84,Watchlist
municipality_month,2024,January,1,,,Cagayan,Aparri,1,1,21.58,79,21.58,0,0,15,15,3,0,Rodents,rice,26.5,Watchlist
municipality_month,2024,January,1,,,Cagayan,Gonzaga,4,4,4.2,5,2.7,1.5,1.5,4,7,2.5,0,Disease - Fungal/Bacterial,corn,5.78,Watchlist
municipality_month,2024,January,1,,,Cagayan,Lasam,2,2,5.8,5,5.8,0,0,6,7,3,0,Fall Armyworm,corn,7.6,Watchlist
municipality_month,2024,January,1,,,Isabela,Aurora,9,9,285,304,137,148,148,17.22,20,3,0,Rodents,rice,24.98,Watchlist
municipality_month,2024,January,1,,,Isabela,Burgos,3,3,85,117,25,60,60,15,15,3,0,Bacterial Leaf Streak,rice,26.17,Watchlist
municipality_month,2024,January,1,,,Isabela,Cabatuan,8,8,44,65,44,0,0,43.12,60,3,4,Rodents,rice,18.61,Watchlist
municipality_month,2024,January,1,,,Isabela,City of Ilagan,3,3,42.65,45,42.65,0,0,12.67,20,3,0,Fall Armyworm,corn,13.8,Watchlist
municipality_month,2024,January,1,,,Isabela,Gamu,5,5,797,345,453,383,383,20.8,59,3,1,Rodents,rice,32.86,Watchlist
municipality_month,2024,January,1,,,Isabela,Luna,3,3,6,10,5.5,0.5,0.5,11.67,15,5,1,Fall Armyworm,corn,12.43,Watchlist
municipality_month,2024,January,1,,,Isabela,Naguilian,4,4,300,269,215,85,85,15,15,3,0,Rodents,rice,36.92,Moderate
municipality_month,2024,January,1,,,Isabela,Quezon,6,6,104.1,87,76.1,0,0,9.67,20,3,0,Rbb,rice,13.3,Watchlist
municipality_month,2024,January,1,,,Isabela,Quirino,1,1,12,5,12,0,0,5,5,3,0,Bacterial Leaf Streak,rice,9.1,Watchlist
municipality_month,2024,January,1,,,Isabela,Reina Mercedes,4,4,9.2,19,9,1.7,1.7,30,70,6,2,Fall Armyworm,corn,19.1,Watchlist
municipality_month,2024,January,1,,,Isabela,Roxas,8,8,133,45,133,10,10,18.12,40,3,0,Bacterial Leaf Streak,rice,13.35,Watchlist
municipality_month,2024,January,1,,,Isabela,Santiago City,4,4,9.5,15,0,9.5,9.5,10.5,25,3,0,Plant Hopper,rice,9.43,Watchlist
municipality_month,2024,January,1,,,Isabela,Sto. Tomas,4,4,16,20,16,0,0,17.5,30,3,0,Rbb,rice,11.2,Watchlist
municipality_month,2024,January,1,,,Isabela,Tumauini,8,8,83.5,72,35,255,255,12.88,40,3,0,Rodents,corn,17.27,Watchlist
municipality_month,2024,January,1,,,Nueva Vizcaya,Aritao,5,4,13.8,25,13.8,0,0,16,20,9,5,Cutworm/Armyworm,hvc,20.62,Watchlist
municipality_month,2024,January,1,,,Nueva Vizcaya,Bambang,2,2,24,34,16,24,24,36.5,60,9,2,Cutworm/Armyworm,hvc,32.25,Watchlist
municipality_month,2024,January,1,,,Nueva Vizcaya,Dupax del Sur,3,3,8.2,37,8.2,0,0,10,15,7,2,Cutworm/Armyworm,hvc,17.6,Watchlist
municipality_month,2024,January,1,,,Nueva Vizcaya,Kayapa,1,1,7,29,7,0,0,60,60,9,1,Cutworm/Armyworm,hvc,38.1,Moderate
municipality_month,2024,January,1,,,Nueva Vizcaya,Quezon,2,2,25,23,25,0,0,15,20,3,0,Leaf Folder/Miner,rice,13.3,Watchlist
municipality_month,2024,January,1,,,Nueva Vizcaya,Solano,1,1,5,2,5,0,0,20,20,3,0,Bacterial Leaf Blight,rice,11.2,Watchlist
municipality_month,2024,January,1,,,Quirino,Aglipay,16,16,285.5,265,11,260.5,260.5,13.12,20,3,0,Rodents,rice,17.51,Watchlist
municipality_month,2024,January,1,,,Quirino,Cabarroguis,12,12,141,120,54,87,87,5.42,15,3,0,Bacterial Leaf Blight,rice,11.85,Watchlist
municipality_month,2024,January,1,,,Quirino,Diffun,4,4,33,30,25,8,8,5,5,3,0,Bacterial Leaf Blight,rice,9.65,Watchlist
municipality_month,2024,January,1,,,Quirino,Maddela,10,10,70,58,35,50,50,6,10,3,0,Rodents,rice,9.91,Watchlist
municipality_month,2024,January,1,,,Quirino,Nagtipunan,13,13,204.5,161,89.5,115,115,16.15,50,3,1,Bacterial Leaf Blight,corn,15.98,Watchlist
municipality_month,2024,February,2,,,Cagayan,Alcala,1,0,74,82,74,0,0,15,15,3,0,Fall Armyworm,corn,33.1,Watchlist
municipality_month,2024,February,2,,,Cagayan,Gonzaga,13,13,38.1,36,35.1,3,3,10,40,3,0,Disease - Fungal/Bacterial,corn,8.68,Watchlist
municipality_month,2024,February,2,,,Cagayan,Lallo,1,1,35,75,35,0,0,15,15,3,0,Rodents,rice,28.2,Watchlist
municipality_month,2024,February,2,,,Cagayan,Solana,6,6,140,112,140,0,0,15,20,3,0,Fall Armyworm,corn,16.43,Watchlist
municipality_month,2024,February,2,,,Cagayan,Sta. Ana,10,10,80.59,50,68.69,11.9,11.9,5.8,10,3,0,Bacterial Leaf Blight,rice,9.05,Watchlist
municipality_month,2024,February,2,,,Cagayan,Sta. Teresita,9,9,75.5,76,75.5,0,0,5,6,3,0,Rodents,rice,9.51,Watchlist
municipality_month,2024,February,2,,,Cagayan,Sto. Ni�o,1,1,0.04,1,0.04,0,0,4,4,3,0,Rbb,rice,6.4,Watchlist
municipality_month,2024,February,2,,,Cagayan,Tuao,2,0,20.02,19,20.02,0,0,6,10,3,0,Rbb,rice,10.25,Watchlist
municipality_month,2024,February,2,,,Isabela,Angadanan,9,9,44.75,56,37.75,8,8,26.44,50,4.33,5,Plant Hopper,corn,16.29,Watchlist
municipality_month,2024,February,2,,,Isabela,Aurora,6,6,120,120,94,26,26,30.83,50,3,1,Fall Armyworm,corn,21.2,Watchlist
municipality_month,2024,February,2,,,Isabela,Burgos,4,4,90,76,70,20,20,10,15,3,0,Plant Hopper,rice,16.18,Watchlist
municipality_month,2024,February,2,,,Isabela,Cabatuan,3,3,56,130,34,72,72,9.33,15,3,0,Stem/Shoot/Fruit Borer,rice,20.73,Watchlist
municipality_month,2024,February,2,,,Isabela,Cauayan City,21,21,1103,810,151,972,972,51.67,85,7.57,18,Cassava Phytoplasma/Mosaic,cassava,47.48,Moderate
municipality_month,2024,February,2,,,Isabela,City of Ilagan,7,7,17.6,31,7.6,10,10,26.43,60,4.71,2,Fall Armyworm,rice,16.24,Watchlist
municipality_month,2024,February,2,,,Isabela,Gamu,1,1,30,14,30,0,0,20,20,3,0,Plant Hopper,rice,17.4,Watchlist
municipality_month,2024,February,2,,,Isabela,Luna,4,4,93,74,73,20,20,25,40,3,0,Bacterial Leaf Streak,rice,19.88,Watchlist
municipality_month,2024,February,2,,,Isabela,Mallig,9,9,63,48,43,0,0,18.44,50,7,6,Cutworm/Armyworm,hvc,18.51,Watchlist
municipality_month,2024,February,2,,,Isabela,Naguilian,3,3,65,90,35,30,30,10,15,3,0,Rodents,rice,19.8,Watchlist
municipality_month,2024,February,2,,,Isabela,Quirino,4,4,51,31,34,0,0,5,5,3,0,Bacterial Leaf Streak,rice,9.85,Watchlist
municipality_month,2024,February,2,,,Isabela,Roxas,11,11,120.9,69,114.9,0,0,10.73,40,4.64,3,Stem/Shoot/Fruit Borer,rice,13.42,Watchlist
municipality_month,2024,February,2,,,Isabela,San Manuel,1,1,75,85,40,35,35,15,15,5,0,Leaf Folder/Miner,rice,43.6,Moderate
municipality_month,2024,February,2,,,Isabela,Santiago City,9,9,288,108,280.5,8.5,8.5,6.44,10,5,3,Plant Hopper,rice,17.19,Watchlist
municipality_month,2024,February,2,,,Isabela,Tumauini,1,1,4,2,4,0,0,5,5,3,0,Rbb,rice,7.3,Watchlist
municipality_month,2024,February,2,,,Nueva Vizcaya,Bagabag,3,3,92.5,92,92.5,0,0,5.67,10,3,0,Fall Armyworm,corn,15.97,Watchlist
municipality_month,2024,February,2,,,Nueva Vizcaya,Bambang,10,9,84,145,84,0,0,23.8,70,4.8,3,Cutworm/Armyworm,rice,18.69,Watchlist
municipality_month,2024,February,2,,,Nueva Vizcaya,Kasibu,14,14,35.8,54,7.8,26,26,8.36,20,3,0,Plant Hopper,rice,8.84,Watchlist
municipality_month,2024,February,2,,,Nueva Vizcaya,Quezon,9,9,40,36,10,30,30,10.73,20,3,0,Leaf Folder/Miner,rice,10,Watchlist
municipality_month,2024,February,2,,,Nueva Vizcaya,Solano,7,7,235,277,75,160,160,20,20,3,0,Bacterial Leaf Blight,rice,28.77,Watchlist
municipality_month,2024,February,2,,,Quirino,Aglipay,5,5,16,12,13,3,3,5,5,3,0,Blast/Blight/Spot,rice,7.46,Watchlist
municipality_month,2024,February,2,,,Quirino,Cabarroguis,8,8,76,68,76,0,0,15.62,30,3,0,Bacterial Leaf Blight,rice,12.3,Watchlist
municipality_month,2024,February,2,,,Quirino,Diffun,32,32,770.1,660,732.1,40,40,15.16,50,3,1,Plant Hopper,corn,16.68,Watchlist
municipality_month,2024,February,2,,,Quirino,Nagtipunan,26,26,440,335,440,0,0,21.15,70,3,1,Fall Armyworm,corn,15.72,Watchlist
municipality_month,2024,March,3,,,Cagayan,Baggao,1,0,13.13,16,13.13,0,0,10,10,3,0,Fall Armyworm,corn,13.2,Watchlist
municipality_month,2024,March,3,,,Cagayan,Ballesteros,5,5,57.4,40,57.4,0,0,3,7,3,0,Disease - Fungal/Bacterial,rice,9.28,Watchlist
municipality_month,2024,March,3,,,Cagayan,Gonzaga,3,3,47,70,46,1,1,6.33,7,3,0,Cutworm/Armyworm,rice,14.53,Watchlist
municipality_month,2024,March,3,,,Cagayan,Lasam,1,1,26.43,16,26.43,0,0,5,5,3,0,Fall Armyworm,corn,13.7,Watchlist
municipality_month,2024,March,3,,,Cagayan,Pamplona,7,7,412.41,312,412.41,0,0,10,10,3,0,Fall Armyworm,corn,23,Watchlist
municipality_month,2024,March,3,,,Cagayan,Sta. Ana,2,2,4,4,4,0,0,4,4,3,0,Fall Armyworm,rice,6.85,Watchlist
municipality_month,2024,March,3,,,Cagayan,Sta. Teresita,4,4,62.96,45,62.96,0,0,4.5,5,3,0,Rodents,rice,11.03,Watchlist
municipality_month,2024,March,3,,,Isabela,Aurora,17,16,248.2,323,244.7,3,3,22.06,60,4.41,5,Fall Armyworm,corn,19.46,Watchlist
municipality_month,2024,March,3,,,Isabela,Burgos,4,4,88,130,87.5,0.5,0.5,13.75,15,4.5,1,Plant Hopper,rice,21.92,Watchlist
municipality_month,2024,March,3,,,Isabela,Cabatuan,3,3,15,35,0,15,15,15,20,9,3,Dumping-Off,hvc,23.27,Watchlist
municipality_month,2024,March,3,,,Isabela,Cauayan City,6,6,100,76,14,136,136,33.33,80,9,6,Cassava Phytoplasma/Mosaic,cassava,33.13,Watchlist
municipality_month,2024,March,3,,,Isabela,City of Ilagan,5,5,9,27,8,1,1,31.2,75,5.4,2,Cassava Phytoplasma/Mosaic,rice,18.48,Watchlist
municipality_month,2024,March,3,,,Isabela,Delfin Albano,1,1,12,2,25,0,0,70,70,3,1,Bacterial Leaf Blight,rice,24.6,Watchlist
municipality_month,2024,March,3,,,Isabela,Jones,2,2,20,59,10,10,10,12.5,15,3,0,Blast/Blight/Spot,rice,17.85,Watchlist
municipality_month,2024,March,3,,,Isabela,Luna,7,7,166,166,166,0,0,22.14,50,3,1,Plant Hopper,rice,19.51,Watchlist
municipality_month,2024,March,3,,,Isabela,Mallig,1,1,12,8,12,0,0,10,10,3,0,Blast/Blight/Spot,rice,11.1,Watchlist
municipality_month,2024,March,3,,,Isabela,Naguilian,4,4,210,230,30,180,180,27.5,30,9,4,Cassava Phytoplasma/Mosaic,cassava,51.2,Moderate
municipality_month,2024,March,3,,,Isabela,Reina Mercedes,6,6,12,26,12,0,0,28.33,30,6,3,Fall Armyworm,corn,18.47,Watchlist
municipality_month,2024,March,3,,,Isabela,Roxas,5,5,8.1,8,8.1,0,0,7.2,20,6.6,3,Stem/Shoot/Fruit Borer,hvc,13.44,Watchlist
municipality_month,2024,March,3,,,Isabela,San Mateo,5,5,64.2,121,54.2,10,10,34,70,4.2,3,Fall Armyworm,corn,23.64,Watchlist
municipality_month,2024,March,3,,,Isabela,Santiago City,1,1,10,20,2,8,8,5,5,3,0,Plant Hopper,rice,14.2,Watchlist
