trend_scope,year,month,month_num,commodity_group,pest_family,province,municipality,incident_records,incident_points,affected_area_ha,affected_farmers,treated_area_ha,untreated_area_ha,treatment_gap_ha,avg_infestation_pct,max_infestation_pct,avg_severity,high_severity_records,top_pest_family,top_commodity,risk_score,risk_class
municipality_year,2020,,,,,Cagayan,Piat,37,36,236.65,21,236.65,0,0,27.97,100,0,11,Fall Armyworm,corn,7.93,Watchlist
municipality_year,2020,,,,,Cagayan,Rizal,9,9,76.5,0,76.5,0,0,37.56,95,0,3,Fall Armyworm,corn,10.46,Watchlist
municipality_year,2020,,,,,Cagayan,Solana,34,34,342.2,0,342.2,0,0,22.48,90,0,3,Fall Armyworm,corn,6.87,Watchlist
municipality_year,2020,,,,,Cagayan,Sta. Ana,1,1,3.3,0,3.3,0,0,50,50,0,1,Leaf Folder/Miner,rice,12.9,Watchlist
municipality_year,2020,,,,,Cagayan,Sto. Ni�o,5,5,57.8,0,57.8,0,0,24,50,0,1,Fall Armyworm,corn,7.42,Watchlist
municipality_year,2020,,,,,Cagayan,Tuao,45,45,265.05,0,265.05,0,0,33.67,100,0,12,Fall Armyworm,corn,9.15,Watchlist
municipality_year,2020,,,,,Cagayan,Tuguegarao,2,2,3,0,3,0,0,5,8,0,0,Golden Apple Snail,rice,1.45,Watchlist
municipality_year,2020,,,,,Cagayan,Tuguegarao City,20,19,152.45,0,152.45,0,0,29.5,80,0,4,Fall Armyworm,corn,8.33,Watchlist
municipality_year,2020,,,,,Isabela,Angadanan,8,8,234.52,0,234.52,0,0,29.5,80,0,1,Fall Armyworm,corn,11.04,Watchlist
municipality_year,2020,,,,,Isabela,Aurora,37,37,178.2,41,178.2,0,0,20.35,50,0,1,Fall Armyworm,corn,5.97,Watchlist
municipality_year,2020,,,,,Isabela,Benito Soliven,2,2,20,0,20,0,0,26,42,0,0,Fall Armyworm,corn,7.75,Watchlist
municipality_year,2020,,,,,Isabela,Burgos,2,2,14,0,14,0,0,11,16,0,0,Fall Armyworm,corn,3.65,Watchlist
municipality_year,2020,,,,,Isabela,Cabagan,17,17,565.7,0,565.7,0,0,28.06,50,0,1,Fall Armyworm,corn,11.17,Watchlist
municipality_year,2020,,,,,Isabela,Cabatuan,8,8,82.2,0,82.2,0,0,23.75,75,0,1,Fall Armyworm,corn,7.25,Watchlist
municipality_year,2020,,,,,Isabela,Cauayan City,5,5,35,0,35,0,0,34.4,40,0,0,Fall Armyworm,corn,9.46,Watchlist
municipality_year,2020,,,,,Isabela,City of Ilagan,52,52,338.5,0,338.5,0,0,21.31,60,0,2,Fall Armyworm,corn,6.15,Watchlist
municipality_year,2020,,,,,Isabela,Delfin Albano,2,2,70,0,70,0,0,34,44,0,0,Fall Armyworm,corn,12.9,Watchlist
municipality_year,2020,,,,,Isabela,Echague,1,1,4,0,4,0,0,25,25,0,0,Rice Bug,rice,6.8,Watchlist
municipality_year,2020,,,,,Isabela,Gamu,3,3,12.5,0,12.5,0,0,9,15,0,0,Fall Armyworm,corn,2.77,Watchlist
municipality_year,2020,,,,,Isabela,Jones,4,4,58,0,58,0,0,36.25,50,0,2,Fall Armyworm,corn,10.88,Watchlist
municipality_year,2020,,,,,Isabela,Luna,16,16,128.5,4,128.5,0,0,22.31,42,0,0,Fall Armyworm,corn,6.64,Watchlist
municipality_year,2020,,,,,Isabela,Mallig,1,1,1.5,0,1.5,0,0,8,8,0,0,Fall Armyworm,corn,2.2,Watchlist
municipality_year,2020,,,,,Isabela,Naguilian,4,4,24.7,1,24.7,0,0,27,46,0,0,Fall Armyworm,corn,7.58,Watchlist
municipality_year,2020,,,,,Isabela,Quezon,5,5,52.8,5,52.8,0,0,32.6,60,0,1,Fall Armyworm,corn,9.72,Watchlist
municipality_year,2020,,,,,Isabela,Quirino,3,3,12.3,10,12.3,0,0,24,60,0,1,Fall Armyworm,corn,7.33,Watchlist
municipality_year,2020,,,,,Isabela,Reina Mercedes,5,5,26,0,26,0,0,14.4,32,0,0,Fall Armyworm,corn,4.26,Watchlist
municipality_year,2020,,,,,Isabela,Roxas,24,24,131,0,131,0,0,14.29,40,0,0,Fall Armyworm,corn,4.26,Watchlist
municipality_year,2020,,,,,Isabela,San Agustin,19,19,618.09,0,618.09,0,0,19.58,80,0,1,Fall Armyworm,corn,8.97,Watchlist
municipality_year,2020,,,,,Isabela,San Manuel,1,1,5,0,5,0,0,5,5,0,0,Plant Hopper,rice,1.9,Watchlist
municipality_year,2020,,,,,Isabela,San Mariano,13,13,357.7,0,357.7,0,0,35.85,50,0,2,Fall Armyworm,corn,12.42,Watchlist
municipality_year,2020,,,,,Isabela,San Mateo,14,14,56.71,0,56.71,0,0,29.36,64,0,2,Fall Armyworm,corn,7.83,Watchlist
municipality_year,2020,,,,,Isabela,San Pablo,8,8,170,0,170,0,0,26.25,48,0,0,Fall Armyworm,corn,9.22,Watchlist
municipality_year,2020,,,,,Isabela,Sta. Maria,11,11,213.1,0,213.1,0,0,14.27,30,0,0,Fall Armyworm,corn,5.99,Watchlist
municipality_year,2020,,,,,Isabela,Sto. Tomas,13,13,356.6,0,356.6,0,0,18.31,38,0,0,Fall Armyworm,corn,8,Watchlist
municipality_year,2020,,,,,Isabela,Tumauini,36,36,462,0,462,0,0,19.08,48,0,0,Fall Armyworm,corn,6.38,Watchlist
municipality_year,2020,,,,,Nueva Vizcaya,Bagabag,22,22,1521.5,0,986.5,1535,1535,22.49,50,0,2,Fall Armyworm,rice,12.99,Watchlist
municipality_year,2020,,,,,Nueva Vizcaya,Bambang,6,6,130.5,0,130.5,0,0,23.83,60,0,2,Fall Armyworm,corn,8.68,Watchlist
municipality_year,2020,,,,,Nueva Vizcaya,Bayombong,19,19,326.8,0,326.8,0,0,31.19,80,0,5,Fall Armyworm,corn,9.93,Watchlist
municipality_year,2020,,,,,Nueva Vizcaya,Diadi,1,1,5,0,5,0,0,4.5,4.5,0,0,Rbb,rice,1.8,Watchlist
municipality_year,2020,,,,,Nueva Vizcaya,Quezon,14,14,629.7,0,629.7,0,0,22.71,80,0,1,Fall Armyworm,corn,11.31,Watchlist
municipality_year,2020,,,,,Nueva Vizcaya,Solano,6,6,150.55,0,150.55,0,0,30.83,78,0,2,Fall Armyworm,corn,10.85,Watchlist
municipality_year,2020,,,,,Nueva Vizcaya,Villaverde,14,14,272.4,0,272.4,0,0,19.33,70,0,2,Fall Armyworm,corn,6.58,Watchlist
municipality_year,2020,,,,,Quirino,Aglipay,16,16,206.72,0,206.72,0,0,28.19,90,0,1,Fall Armyworm,corn,8.66,Watchlist
municipality_year,2020,,,,,Quirino,Cabarroguis,15,15,102.35,1,102.35,0,0,15.6,35,0,0,Fall Armyworm,corn,4.76,Watchlist
municipality_year,2020,,,,,Quirino,Diffun,24,24,341,1,341,0,0,22.96,50,0,2,Fall Armyworm,corn,7.52,Watchlist
municipality_year,2020,,,,,Quirino,Maddela,76,76,1178.63,0,1178.63,0,0,29.87,90,0,6,Fall Armyworm,corn,9.4,Watchlist
municipality_year,2020,,,,,Quirino,Nagtipunan,33,33,706.05,0,706.05,0,0,41.27,66,0,11,Fall Armyworm,corn,12.99,Watchlist
municipality_year,2020,,,,,Quirino,Saguday,4,4,371,0,371,0,0,24.75,30,0,0,Fall Armyworm,rice,17.8,Watchlist
municipality_year,2021,,,,,Cagayan,Abulug,10,10,210,161,210,0,0,22.3,30,0,0,Fall Armyworm,corn,12.21,Watchlist
municipality_year,2021,,,,,Cagayan,Alcala,2,2,8,6,8,0,0,12,14,0,0,Leaf Folder/Miner,rice,4.25,Watchlist
municipality_year,2021,,,,,Cagayan,Amulung,5,5,26,17,26,0,0,23.2,40,0,0,Leaf Folder/Miner,rice,7.3,Watchlist
municipality_year,2021,,,,,Cagayan,Aparri,1,1,200,3,200,0,0,58,58,0,1,Plant Hopper,rice,40.2,Moderate
municipality_year,2021,,,,,Cagayan,Baggao,8,8,82.6,33,82.6,0,0,14.38,30,0,0,Plant Hopper,rice,5.92,Watchlist
municipality_year,2021,,,,,Cagayan,Ballesteros,9,9,96,31,86,0,0,25,45,0,0,Plant Hopper,rice,8.44,Watchlist
municipality_year,2021,,,,,Cagayan,Camalaniugan,3,3,30.7,3,30.7,0,0,47,55,0,1,Fall Armyworm,corn,13.27,Watchlist
municipality_year,2021,,,,,Cagayan,Claveria,1,0,0.08,8,0.08,0,0,10,10,0,0,Taw,rice,4.5,Watchlist
municipality_year,2021,,,,,Cagayan,Enrile,19,19,177.78,160,177.78,0,0,15.32,30,0,0,Fall Armyworm,corn,7.09,Watchlist
municipality_year,2021,,,,,Cagayan,Gattaran,13,13,136.5,93,136.5,0,0,19.62,20,0,0,Plant Hopper,rice,7.99,Watchlist
municipality_year,2021,,,,,Cagayan,Gonzaga,20,20,78.07,108,78.32,0,0,20.2,60,0,1,Fall Armyworm,rice,6.89,Watchlist
municipality_year,2021,,,,,Cagayan,Iguig,1,1,7.75,4,7.75,0,0,12,12,0,0,Fall Armyworm,corn,5,Watchlist
municipality_year,2021,,,,,Cagayan,Lasam,5,5,268,150,268,0,0,24,30,0,0,Fall Armyworm,corn,19.18,Watchlist
municipality_year,2021,,,,,Cagayan,Pamplona,1,1,50,10,50,0,0,50,50,0,1,Plant Hopper,rice,21.2,Watchlist
municipality_year,2021,,,,,Cagayan,Pe�a Blanca,1,1,0.5,0,0.5,0,0,18,18,0,0,Fall Armyworm,corn,4.6,Watchlist
municipality_year,2021,,,,,Cagayan,Piat,6,6,21.4,177,21.4,0,0,13.67,25,0,0,Stem/Shoot/Fruit Borer,rice,7.08,Watchlist
municipality_year,2021,,,,,Cagayan,Rizal,1,1,4,2,4,0,0,27,27,0,0,Fall Armyworm,corn,7.8,Watchlist
municipality_year,2021,,,,,Cagayan,Sanchez Mira,21,21,256,216,256,0,0,38.81,60,0,5,Plant Hopper,rice,13.8,Watchlist
municipality_year,2021,,,,,Cagayan,Solana,33,33,342.8,159,342.8,0,0,17.24,60,0,2,Fall Armyworm,corn,6.82,Watchlist
municipality_year,2021,,,,,Cagayan,Sta. Ana,9,9,14.82,79,14.82,0,0,14.11,40,0,0,Fall Armyworm,rice,5.93,Watchlist
municipality_year,2021,,,,,Cagayan,Tuao,4,4,9,5,9,0,0,32.75,60,0,1,Fall Armyworm,corn,8.8,Watchlist
municipality_year,2021,,,,,Cagayan,Tuguegarao,4,4,26.75,4,26.75,0,0,22,40,0,0,Stem/Shoot/Fruit Borer,hvc,5.2,Watchlist
municipality_year,2021,,,,,Cagayan,Tuguegarao City,16,16,91.75,81,91.75,0,0,13.75,44,9,3,Fall Armyworm,corn,8.23,Watchlist
municipality_year,2021,,,,,Isabela,Alicia,14,14,29.8,79,29.8,0,0,7,15,0,0,Plant Hopper,rice,3.43,Watchlist
municipality_year,2021,,,,,Isabela,Angadanan,15,15,49.2,24,49.5,0,0,11.67,50,0,1,Fall Armyworm,corn,3.73,Watchlist
municipality_year,2021,,,,,Isabela,Aurora,22,22,270.5,212,270.5,0,0,17.91,50,0,5,Fall Armyworm,corn,8.42,Watchlist
municipality_year,2021,,,,,Isabela,Benito Soliven,1,1,1,1,1,0,0,60,60,0,1,Fall Armyworm,corn,15.4,Watchlist
municipality_year,2021,,,,,Isabela,Burgos,40,40,676.85,455,662.05,0,0,22.7,50,0,2,Plant Hopper,rice,10.01,Watchlist
municipality_year,2021,,,,,Isabela,Cabagan,15,15,541.9,487,541.9,0,0,11.33,28,0,0,Fall Armyworm,corn,12.83,Watchlist
municipality_year,2021,,,,,Isabela,Cabatuan,53,53,619.8,243,619.8,231,231,5.13,15,0,0,Rodents,rice,4.76,Watchlist
municipality_year,2021,,,,,Isabela,Cauayan City,15,15,61.37,153,61.75,0,0,10.47,20,9,1,Plant Hopper,rice,6.68,Watchlist
municipality_year,2021,,,,,Isabela,City of Ilagan,41,41,1307.52,700,1307.52,0,0,20.34,90,0,4,Fall Armyworm,corn,12.49,Watchlist
municipality_year,2021,,,,,Isabela,Delfin Albano,7,7,131.2,204,131.2,0,0,21.14,70,0,1,Plant Hopper,rice,9.77,Watchlist
municipality_year,2021,,,,,Isabela,Echague,6,6,50.5,51,50.5,0,0,13.33,30,0,0,Fall Armyworm,corn,6.48,Watchlist
municipality_year,2021,,,,,Isabela,Gamu,20,20,249.35,179,249.35,0,0,15.53,40,0,0,Plant Hopper,rice,6.87,Watchlist
municipality_year,2021,,,,,Isabela,Jones,20,20,1089.84,1088,1089.84,0,0,16.45,76,0,1,Plant Hopper,corn,17.21,Watchlist
municipality_year,2021,,,,,Isabela,Luna,10,10,107,177,107,0,0,13.3,30,0,0,Fall Armyworm,corn,7.46,Watchlist
municipality_year,2021,,,,,Isabela,Mallig,4,4,75,55,75,0,0,11,20,0,0,Plant Hopper,rice,8.53,Watchlist
municipality_year,2021,,,,,Isabela,Naguilian,4,4,85,23,85,0,0,16,30,0,0,Plant Hopper,rice,8.12,Watchlist
municipality_year,2021,,,,,Isabela,Quezon,9,9,102,93,102,0,0,9.89,20,0,0,Fall Armyworm,rice,6.48,Watchlist
municipality_year,2021,,,,,Isabela,Quirino,14,14,201.8,137,198.8,0,0,7.57,20,0,0,Fall Armyworm,rice,6.14,Watchlist
municipality_year,2021,,,,,Isabela,Ramon,10,10,234.62,118,234.62,0,0,7.9,10,0,0,Plant Hopper,rice,7.85,Watchlist
municipality_year,2021,,,,,Isabela,Reina Mercedes,1,1,10,7,10,0,0,40,40,0,0,Fall Armyworm,corn,13,Watchlist
municipality_year,2021,,,,,Isabela,Roxas,38,38,463.04,252,463.04,0,0,12.35,30,0,0,Rbb,rice,6.18,Watchlist
municipality_year,2021,,,,,Isabela,San Agustin,12,12,160.35,150,157.35,0,0,18.75,60,0,1,Fall Armyworm,corn,9.47,Watchlist
municipality_year,2021,,,,,Isabela,San Guillermo,3,3,49,43,49,0,0,9,10,0,0,Fall Armyworm,corn,7.9,Watchlist
municipality_year,2021,,,,,Isabela,San Manuel,24,24,328.74,98,328.74,0,0,7.08,20,0,0,Rodents,rice,4.5,Watchlist
municipality_year,2021,,,,,Isabela,San Mariano,1,1,15,26,15,0,0,60,60,0,1,Fall Armyworm,corn,23.4,Watchlist
municipality_year,2021,,,,,Isabela,San Mateo,19,19,43.37,145,43.37,0,0,10.82,50,0,1,Plant Hopper,rice,4.89,Watchlist
municipality_year,2021,,,,,Isabela,San Pablo,9,9,888.98,131,888.98,0,0,12.56,18,0,0,Fall Armyworm,corn,18.26,Watchlist
municipality_year,2021,,,,,Isabela,Santiago City,10,10,10.61,97,10.61,0,0,15.5,70,0,1,Plant Hopper,rice,6.28,Watchlist
municipality_year,2021,,,,,Isabela,Sta. Maria,29,29,1435,904,1435,0,0,10.89,38,0,0,Fall Armyworm,corn,13.42,Watchlist
municipality_year,2021,,,,,Isabela,Sto. Tomas,41,41,1915.4,1486,1915.4,0,0,16.85,60,0,2,Fall Armyworm,corn,17.3,Watchlist
municipality_year,2021,,,,,Isabela,Tumauini,50,49,1923.22,1720,1920.22,0,0,18.38,90,0,3,Fall Armyworm,corn,15.06,Watchlist
municipality_year,2021,,,,,Nueva Vizcaya,Ariato,1,1,0.5,1,0.5,0,0,20,20,0,0,Twister,hvc,5.3,Watchlist
municipality_year,2021,,,,,Nueva Vizcaya,Aritao,2,2,0.6,2,0.6,0,0,12,20,9,1,Fall Armyworm,corn,10.8,Watchlist
municipality_year,2021,,,,,Nueva Vizcaya,Bagabag,12,12,17.8,25,17.8,0,0,34.33,54,0,5,Fall Armyworm,corn,9.28,Watchlist
municipality_year,2021,,,,,Nueva Vizcaya,Bambang,12,12,50.15,76,50.15,0,0,22.33,60,0,2,Plant Hopper,corn,7.69,Watchlist
municipality_year,2021,,,,,Nueva Vizcaya,Bayombong,31,31,381.4,179,381.4,0,0,20.45,78,0,4,Fall Armyworm,rice,8.09,Watchlist
municipality_year,2021,,,,,Nueva Vizcaya,Diadi,12,12,16.55,38,16.55,0,0,17.75,55,0,1,Plant Hopper,corn,5.39,Watchlist
municipality_year,2021,,,,,Nueva Vizcaya,Dupax del Sur,6,6,33.08,32,33.08,0,0,14.67,30,0,0,Plant Hopper,rice,5.7,Watchlist
municipality_year,2021,,,,,Nueva Vizcaya,Kasibu,8,7,69.7,18,69.7,0,0,38.75,60,0,2,Plant Hopper,rice,11.32,Watchlist
municipality_year,2021,,,,,Nueva Vizcaya,Kayapa,22,22,309.8,333,309.8,0,0,36.14,80,0,8,Plant Hopper,rice,14.58,Watchlist
municipality_year,2021,,,,,Nueva Vizcaya,Quezon,22,22,411,201,411,0,0,20.64,50,0,1,Fall Armyworm,rice,9.71,Watchlist
municipality_year,2021,,,,,Nueva Vizcaya,Solano,26,26,185.62,77,153.62,0,0,11.88,50,0,2,Rbb,rice,4.61,Watchlist
municipality_year,2021,,,,,Nueva Vizcaya,Sta. Fe,1,1,3,9,3,0,0,10,10,0,0,Cutworm/Armyworm,hvc,5.1,Watchlist
municipality_year,2021,,,,,Nueva Vizcaya,Villaverde,8,8,34.8,7,24.8,0,0,29.75,75,0,1,Plant Hopper,rice,8.22,Watchlist
municipality_year,2021,,,,,Quirino,Aglipay,36,36,201.3,174,201.3,0,0,7.83,30,0,0,Fall Armyworm,corn,3.86,Watchlist
municipality_year,2021,,,,,Quirino,Cabarroguis,57,57,618.76,273,607.68,0,0,12.05,60,0,3,Plant Hopper,rice,5.56,Watchlist
municipality_year,2021,,,,,Quirino,Diffun,74,74,1441.9,582,1441.9,0,0,9.89,50,0,3,Fall Armyworm,rice,6.85,Watchlist
municipality_year,2021,,,,,Quirino,Maddela,102,101,769.86,760,762.44,0,0,8.42,70,0,1,Fall Armyworm,rice,4.91,Watchlist
municipality_year,2021,,,,,Quirino,Nagtipunan,15,15,426,14,426,0,0,9.2,15,0,0,Fall Armyworm,corn,6.07,Watchlist
municipality_year,2021,,,,,Quirino,Naguilian,9,9,32.2,23,32.2,0,0,7,15,0,0,Rbb,rice,2.82,Watchlist
municipality_year,2021,,,,,Quirino,Saguday,24,24,650,159,650,0,0,19.46,50,0,5,Plant Hopper,rice,9.91,Watchlist
municipality_year,2021,,,,,Quirino,Villamor,1,1,22,40,22,0,0,6,6,0,0,Plant Hopper,rice,14.2,Watchlist
municipality_year,2022,,,,,Cagayan,Abulug,5,5,20.2,19,20.2,0,0,8,10,0,0,Fall Armyworm,corn,3.48,Watchlist
municipality_year,2022,,,,,Cagayan,Alcala,10,10,226.2,116,226.2,0,0,13,20,0,0,Fall Armyworm,corn,8.97,Watchlist
municipality_year,2022,,,,,Cagayan,Allacapan,1,1,6.5,1,6.5,0,0,9,9,0,0,Plant Hopper,rice,3.3,Watchlist
municipality_year,2022,,,,,Cagayan,Amulung,12,11,151.45,84,151.45,0,0,25.83,90,0,2,Fall Armyworm,corn,9.8,Watchlist
municipality_year,2022,,,,,Cagayan,Aparri,2,2,97.49,16,97.49,0,0,17.5,20,0,0,Stem/Shoot/Fruit Borer,rice,12.45,Watchlist
municipality_year,2022,,,,,Cagayan,Baggao,3,3,42.3,37,42.3,0,0,15,25,0,0,Fall Armyworm,corn,8.63,Watchlist
municipality_year,2022,,,,,Cagayan,Ballesteros,31,31,192.63,423,207,0,0,13.77,50,0,2,Bacterial Leaf Blight,rice,6.96,Watchlist
municipality_year,2022,,,,,Cagayan,Buguey,4,4,72,30,72,0,0,34,60,0,2,Blast/Blight/Spot,rice,12.62,Watchlist
municipality_year,2022,,,,,Cagayan,Claveria,7,7,136,35,136,0,0,10,10,0,0,Blast/Blight/Spot,rice,6.21,Watchlist
municipality_year,2022,,,,,Cagayan,Enrile,31,31,246.25,299,246.25,0,0,25.32,70,0,5,Stem/Shoot/Fruit Borer,rice,9.16,Watchlist
municipality_year,2022,,,,,Cagayan,Gattaran,1,1,7.9,14,7.9,0,0,10,10,0,0,Fall Armyworm,corn,7,Watchlist
municipality_year,2022,,,,,Cagayan,Gonzaga,31,31,112.14,289,112.14,0,0,16.03,60,0,3,Fall Armyworm,rice,6.74,Watchlist
municipality_year,2022,,,,,Cagayan,Iguig,15,15,154.02,82,154.02,0,0,19.13,30,0,0,Blast/Blight/Spot,rice,7.44,Watchlist
municipality_year,2022,,,,,Cagayan,Lal-lo,31,31,276.36,129,246.88,2,2,20.71,50,0,1,Blast/Blight/Spot,rice,7.36,Watchlist
municipality_year,2022,,,,,Cagayan,Lasam,14,14,28.76,84,28.76,0,0,14,40,0,0,Blast/Blight/Spot,rice,5.26,Watchlist
municipality_year,2022,,,,,Cagayan,Pamplona,5,5,5.23,32,5.23,0,0,15,40,0,0,Bacterial Leaf Blight,rice,5.5,Watchlist
municipality_year,2022,,,,,Cagayan,Pe?a Blanca,3,3,12.8,8,12.8,0,0,8.33,10,0,0,Rbb,rice,3.27,Watchlist
municipality_year,2022,,,,,Cagayan,Pe�a Blanca,2,2,90,44,90,0,0,17.5,20,0,0,Fall Armyworm,corn,15.5,Watchlist
municipality_year,2022,,,,,Cagayan,Piat,1,1,40.5,21,40.5,0,0,15,15,0,0,Fall Armyworm,corn,14.1,Watchlist
municipality_year,2022,,,,,Cagayan,Santa Ana,1,1,0.03,19,0.03,0,0,20,20,0,0,Fall Armyworm,rice,9.8,Watchlist
municipality_year,2022,,,,,Cagayan,Solana,27,27,711.05,254,419.05,0,0,10.93,20,0,0,Fall Armyworm,rice,7.76,Watchlist
municipality_year,2022,,,,,Cagayan,Sta Teresita,4,4,252,351,252,0,0,32,50,0,1,Rodents,corn,23.43,Watchlist
municipality_year,2022,,,,,Cagayan,Sto. Ni�o,8,8,258.89,248,258.89,0,0,19.12,40,0,0,Fall Armyworm,corn,15.6,Watchlist
municipality_year,2022,,,,,Cagayan,Tuao,5,5,271,84,271,0,0,12,15,0,0,Fall Armyworm,corn,13.98,Watchlist
municipality_year,2022,,,,,Cagayan,Tuguegarao City,2,2,61.5,31,61.5,0,0,15,20,0,0,Fall Armyworm,corn,11.45,Watchlist
municipality_year,2022,,,,,Cagayan,Tumauini,4,4,15,16,18,0,0,6.25,10,0,0,Rbb,rice,3.02,Watchlist
municipality_year,2022,,,,,Isabela,Alicia,5,5,15.01,9,15.01,0,0,4.25,5,0,0,Rodents,rice,1.68,Watchlist
municipality_year,2022,,,,,Isabela,Angadanan,42,42,384.22,395,384.27,0,0,34.6,80,0,18,Blast/Blight/Spot,rice,12.14,Watchlist
municipality_year,2022,,,,,Isabela,Aurora,45,45,500.51,508,497.36,0,0,27.5,70,0,5,Fall Armyworm,corn,10.28,Watchlist
municipality_year,2022,,,,,Isabela,Benito Soliven,2,2,2,2,2,0,0,3.5,5,0,0,Fall Armyworm,corn,1.25,Watchlist
municipality_year,2022,,,,,Isabela,Burgos,23,23,225.3,167,225.3,0,0,17.05,35,0,0,Fall Armyworm,rice,6.93,Watchlist
municipality_year,2022,,,,,Isabela,Cabagan,40,40,1891.82,1732,1891.66,0,0,24.38,70,0,4,Fall Armyworm,corn,17.28,Watchlist
municipality_year,2022,,,,,Isabela,Cabatuan,59,59,609.61,581,447.2,0,0,6.25,30,0,0,Bacterial Leaf Streak,rice,5.02,Watchlist
municipality_year,2022,,,,,Isabela,Cauayan City,13,13,48.2,68,48.2,0,0,20,70,0,1,Plant Hopper,rice,5.99,Watchlist
municipality_year,2022,,,,,Isabela,City of Ilagan,36,36,795.9,682,800.9,0,0,24.81,70,0,7,Fall Armyworm,corn,11.88,Watchlist
municipality_year,2022,,,,,Isabela,Delfin Albano,56,56,1466.2,785,1466.2,0,0,37.11,89,0,20,Plant Hopper,rice,15.39,Watchlist
municipality_year,2022,,,,,Isabela,Echague,5,5,13,53,13,0,0,13.75,20,0,0,Plant Hopper,rice,5.72,Watchlist
municipality_year,2022,,,,,Isabela,Gamu,12,12,250,132,250,0,0,12.67,40,0,0,Fall Armyworm,rice,8.52,Watchlist
municipality_year,2022,,,,,Isabela,Jones,3,3,64.34,15,64.34,0,0,23.33,30,0,0,Plant Hopper,rice,9.73,Watchlist
municipality_year,2022,,,,,Isabela,Luna,9,9,224,181,202,0,0,24.29,60,0,1,Fall Armyworm,corn,12.84,Watchlist
municipality_year,2022,,,,,Isabela,Mallig,38,38,344.7,468,346.9,0,0,21.89,50,0,3,Plant Hopper,rice,9.07,Watchlist
municipality_year,2022,,,,,Isabela,Naguilian,2,2,27,10,27,0,0,15,20,0,0,Leaf Folder/Miner,rice,6.7,Watchlist
municipality_year,2022,,,,,Isabela,Quezon,23,23,626.1,141,626.1,0,0,18.5,50,0,7,Rbb,rice,9.36,Watchlist
municipality_year,2022,,,,,Isabela,Quirino,13,13,113.62,108,113.52,0,0,12.8,50,0,1,Rbb,rice,5.65,Watchlist
municipality_year,2022,,,,,Isabela,Ramon,14,14,29.8,111,29.8,0,0,9.42,15,0,0,Plant Hopper,rice,4.26,Watchlist
municipality_year,2022,,,,,Isabela,Reina Mercedes,5,5,175,172,175,0,0,22,50,0,1,Fall Armyworm,corn,14.98,Watchlist
municipality_year,2022,,,,,Isabela,Roxas,31,31,265.1,275,265.1,0,0,13.93,50,0,2,Fall Armyworm,rice,6.66,Watchlist
municipality_year,2022,,,,,Isabela,San Agustin,19,19,130.82,99,130.82,0,0,46.32,60,0,13,Blast/Blight/Spot,rice,13.75,Watchlist
municipality_year,2022,,,,,Isabela,San Guillermo,5,5,76.5,65,76.5,0,0,12,15,0,0,Rodents,corn,8.18,Watchlist
municipality_year,2022,,,,,Isabela,San Isidro,9,9,125.28,38,125.28,0,0,15,15,0,0,Rodents,rice,6.54,Watchlist
municipality_year,2022,,,,,Isabela,San Manuel,31,29,872.09,238,872.61,0,0,10.27,20,0,0,Rodents,rice,7.92,Watchlist
municipality_year,2022,,,,,Isabela,San Mariano,6,6,78.5,54,78.5,0,0,13.83,60,0,1,Blast/Blight/Spot,rice,7.35,Watchlist
municipality_year,2022,,,,,Isabela,San Mateo,7,7,10.05,34,10.05,0,0,16.33,40,0,0,Fall Armyworm,rice,4.9,Watchlist
municipality_year,2022,,,,,Isabela,San Pablo,30,28,1104.15,1174,1104.15,0,0,18.57,50,0,1,Leaf Folder/Miner,rice,14.56,Watchlist
municipality_year,2022,,,,,Isabela,Santiago City,16,16,55.8,127,55.8,0,0,13,30,0,0,Blast/Blight/Spot,rice,5.47,Watchlist
municipality_year,2022,,,,,Isabela,Sta. Maria,24,24,684.31,615,684.31,0,0,24.04,80,0,2,Fall Armyworm,rice,14.34,Watchlist
municipality_year,2022,,,,,Isabela,Sto. Tomas,44,44,1490,1113,1551.5,0,0,20.7,80,0,3,Fall Armyworm,rice,13.74,Watchlist
municipality_year,2022,,,,,Isabela,Tumauini,74,74,2587,2518,2599,0,0,21.58,70,0,2,Fall Armyworm,corn,16.76,Watchlist
municipality_year,2022,,,,,Nueva Vizcaya,Aritao,3,3,1.9,10,1.9,0,0,25,30,0,0,Fall Armyworm,corn,7.17,Watchlist
municipality_year,2022,,,,,Nueva Vizcaya,Bagabag,20,20,1197,372,1312,0,0,20,70,0,3,Leaf Folder/Miner,rice,14.89,Watchlist
municipality_year,2022,,,,,Nueva Vizcaya,Bambang,3,3,350.94,298,350.94,0,0,28.67,46,0,0,Fall Armyworm,corn,26.17,Watchlist
municipality_year,2022,,,,,Nueva Vizcaya,Bangar,2,2,20,17,20,0,0,15,20,0,0,Bacterial Leaf Streak,rice,7.15,Watchlist
municipality_year,2022,,,,,Nueva Vizcaya,Bayombong,32,32,219.04,211,219.04,0,0,17.38,80,0,1,Fall Armyworm,rice,6.86,Watchlist
municipality_year,2022,,,,,Nueva Vizcaya,Diadi,8,8,47,18,47,0,0,14.29,30,0,0,Plant Hopper,rice,4.44,Watchlist
municipality_year,2022,,,,,Nueva Vizcaya,Dupax Del Norte,1,1,1.2,2,1.2,0,0,20,20,0,0,Fall Armyworm,corn,5.7,Watchlist
